ID,totalmins,logindays,loginwks,pageviews,posts,ptp,ate,totaldays,act_wkpv,dur_wkpv,act_ptp,dur_ptp,act_ate,dur_ate,sdwkpv,sdptp,sdate,rate_wkpv,rate_ptp,rate_ate,true_gmm_component,kmeans_full_data_cluster
1038,0.0,0.0,0.0004369421064793734,0.0,0.0003153341216259883,0.0002232963154364916,0.001138366780690773,0.0,0.0,0.0010287650994778956,0.0,0.0,0.0001638381448339068,0.0,0.0,0.0001599588476182286,7.372857776161598e-05,0.00015140011985999486,0.0,0.0003035260895738258,3,5
1039,0.0,0.0008489578537675807,0.0002636603514950789,0.0010639808081335316,0.0010349288757419994,0.00037116833069796685,0.0007986531315266736,0.0,0.0001554772549176212,0.00039390352474600845,0.0,0.00023115750178209698,0.0,0.0007029157329282921,0.0,0.0,0.00023707837861384104,0.0,0.00017675095797911667,0.0,3,5
1040,0.0,0.0005018409628520891,0.0,0.0,5.293483802338027e-05,0.0006472845243806815,0.0006418144867495881,0.00017767162085513847,0.0,0.0,0.0,0.0006909796090915798,0.0005272830116291746,0.0,0.0019186241887604125,0.00021986616311141393,0.0,0.00022051309508781648,0.0,0.0,3,5
1041,0.0007451018301270354,0.0003107797149345265,0.0,0.002074752171458399,0.0,0.0012779782516403972,0.0,0.0015227125675282933,0.0,0.00034359316096785835,0.0,0.0005290172615033709,0.0,0.0,0.0014080263695426627,0.0,0.0,0.0001732180284247641,0.00023097096552059405,3.1189410092867226e-05,3,5
1042,14.437738186652068,8.556422021216662,6.439029665426347,61.65322258071353,0.0,0.0004150409265981809,0.0001432037464435978,164.1531180167214,6.432114714331359,9.893197749940228,0.0,0.0,0.00038496518895609483,0.0,7.032193517737962,0.0,0.0,0.5861341037715866,0.0,7.284880833093565e-05,5,2
1043,11.931376228824956,2.0282358959743654,1.8734751632766984,6.448235039480191,0.0006558643568708029,0.0,0.0005267475738753542,9.472659196344244,1.8768281473278452,2.5007223535800573,0.000618042290703733,0.0,0.0,0.0,1.567011609833918,0.0002418488965408805,8.423307706573905e-05,0.8465088292684455,0.0,0.00027253624068283866,5,2
1044,11.277164653327286,1.4503834319946276,1.2426967834564238,17.916301348459868,0.0003395551829342874,0.00021143064605287602,0.0015790590399015394,20.186681043140403,1.245454607011589,1.4277903311159306,0.00015787453266507138,0.0007269966215021307,2.6913193884179112e-05,0.0,5.823030100181903,0.0,9.172477793840916e-05,0.9298932799509887,0.0,5.9241380698036386e-05,5,2
1045,17.454945985116808,0.18914593953153377,0.19676108691797534,20.452331514321965,0.0,0.00019164340108586056,0.0003269558209524255,5.988379102349476,0.19697921904321825,0.2391168719753579,0.0,0.0,0.0,0.0005378111475904406,5.5950721501577645,0.0,0.0,0.9945391139301032,0.0,0.0,5,2
1046,0.0010801130435078774,0.0,0.0,0.0023850277383748917,0.0,0.0,0.0017750841189069825,0.0,0.0,0.0005953967988222732,0.0,0.0008296347395429345,0.0,0.0003809969527502728,0.0,5.726675562497037e-05,0.0,7.341683820862445e-05,0.0,0.0,3,5
1047,13.689387068886935,4.281603014638683,3.0332759086031755,49.761952239045726,0.0,0.0,0.001196920138866008,27.778093839696183,3.031286115748915,6.090671565535371,0.0007569571787618665,0.00026996758696744543,0.0,0.0,10.504563732745567,0.0,0.00017940055805936271,0.5970869831050161,0.0,0.0,5,2
1048,413.98307079873143,22.79558392552524,11.881085998621955,789.5517425087245,11.153324970884283,1.6302539752895338,10.09363625239514,120.29852664511684,11.881281537762915,17.055972223585453,2.1068692010347285,3.469074516527182,4.607533997563012,6.483459112592463,54.667128437383916,0.18790557739505134,1.0640602264188481,0.6953314649726703,0.6561419494250975,0.7238597329494416,4,4
1049,542.2903345612791,7.281262428494918,5.558193271121381,958.8309825179789,0.0005954198160167423,0.0,0.00029553333725560984,134.94964747404654,5.559609867429491,12.858156576232906,0.0,0.0,0.0,0.00020654756290534447,86.78369198360785,0.0,7.387649398915118e-05,0.44953771189342917,0.0001277982516248471,0.0,5,2
1050,43.83619395509397,4.4358503017340585,4.108764231189808,112.41600151608812,0.0,0.0006534374257907382,0.0,75.80378811673197,4.10385528170575,4.980165895965228,0.0,0.0,0.000805532552942578,0.000577241255455302,11.82698451259822,0.00030560346570108983,0.0,0.8422775350850698,0.00017966692941671363,0.0,5,2
1051,0.0009977129924250469,0.0,0.0,0.0,0.0005392521489722966,0.0,0.00039619221372623914,0.0,0.0,0.0023372151061604243,0.0,0.0004888542670458239,0.0,0.001545969580990048,0.0015148990643542746,0.0,0.0003864435369404868,0.0,0.0,0.0,3,5
1052,337.0797241828887,10.648181209616382,8.001641886842773,238.18426726024632,0.6770938483252098,0.941752220115305,0.22997919699410824,96.16544949427718,6.865040769252915,12.446231309979424,0.8533022658628158,0.17761780623732365,0.23058404796133175,0.22910720309829793,21.785548644208124,0.2340931377409062,0.06612283941724581,0.5535485284513679,1.3967230769716918,0.2302234927911228,2,3
1053,62.900047792372064,2.5716792176329037,2.5021227011220333,77.6610234913672,0.0005149093562902634,0.000545693167086235,0.0,40.57708552414017,2.5017737912086697,4.0535743899277294,0.0,0.0,0.0002568488254897676,0.0006726114595589589,13.569659059523516,0.00014907102081154785,0.000142293553316933,0.6930873024212567,0.00020933455461470424,0.0,5,2
1054,29.41867439704417,6.435844249855378,5.342044755597178,131.9959290659147,0.0,0.0,0.0,83.62244398977631,5.3406847046766766,14.392634496079868,0.0,0.00028459630144821223,6.00215304505716e-05,0.0001750090185119858,18.219511288065853,0.0,6.647925671577114e-05,0.39028891270941046,0.00039502810632544006,8.785560477170853e-05,5,2
1055,213.26843922056892,9.081809807302742,5.317859653581318,1325.145938599208,0.00015613136091915004,0.0,0.0009578397677171102,282.4173433569531,5.324917084777897,16.134142942281773,0.0,0.0,0.0,0.0,134.07506849559167,0.0002881075906949547,0.00018707597675569028,0.2967231721918569,0.0,0.0002889014734786664,5,2
1056,208.69768107005044,16.133936402256445,12.216098395989343,264.1106811087031,10.1450292941665,0.0,10.14503185957446,174.24281439909365,11.427046087371858,27.280937901694827,0.0,0.0,4.160507445798017,10.74072901859087,19.43977729965771,0.0,1.1289661366163743,0.4039572596140519,0.0,0.3992427509634614,1,1
1057,26.54908819298946,3.638385057767664,2.5894964228795216,61.93718253638732,0.0,0.0005437163539754722,0.0010790322260195084,48.434920536019156,2.5961221142614215,5.0339517122129385,4.026270763137349e-05,0.0,0.0008948792175909582,0.0,13.59075235402606,0.0,7.000510255416899e-05,0.6445311809824126,0.0,0.0,5,2
1058,0.000676314986352584,0.001800058055501674,0.0,0.0,0.002339356575167553,0.0006444665980043715,0.0,0.00251909400578554,0.0,0.0,0.0009891172130846637,0.0009835330265295101,0.0,4.1696665981416406e-05,0.0010437434682805669,0.0,2.504646633947408e-06,0.00011950301028693436,0.0003568389078735137,0.0004377847700578951,3,5
1059,1823.1756315769248,77.37048343616767,26.62221991251269,1188.3093652388336,12.397453920712197,0.04092408964193025,12.191372427501905,146.49853496822504,25.946706374921895,27.78815995797831,0.039704069863675376,0.03916867427056871,5.018038094524263,7.579725258847189,38.912428348186715,0.011565389817951978,1.201451797745083,0.9177302026815681,0.039959122574241064,0.662268463302097,1,1
1060,0.00043017355520933576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096175219462872,0.00031808997221185813,0.0,0.0,0.0019964652511893816,0.0,0.0,0.0002689881814778234,0.0002373536417632029,0.0,3,5
1061,117.2581334676621,9.689146566776659,7.594821248423283,172.18355091934745,0.994123841280262,1.5278298517542384,0.0,74.54868875920101,7.086696356327144,11.008310452855142,1.296586087691285,1.8853976021313796,0.0,0.0,12.00155832521413,0.31925391690371985,0.0,0.6408285063664627,0.9009549902821625,0.0,2,3
1062,0.0,7.251515057442911e-05,6.358088470714679e-05,0.0,0.0,0.0,0.0,0.0008877363096283243,0.0,0.00020857200975877476,0.0,0.0,0.00024219916255339928,0.000855497918485172,0.0,0.0,0.0,0.0,3.491823654386115e-05,0.0,3,5
1063,391.91535525722173,64.23125989118542,19.46269946327895,1121.9447613783711,14.074524406768058,5.625834458747411,7.707505504372545,149.08289349943328,18.91103520319414,21.72447241829041,3.9916345970201146,12.122813330270944,3.771092670888402,11.381038085785256,47.525234131414486,0.7327017703237491,1.0661939781484646,0.8746921820082252,0.31864262903697355,0.31287458673104135,4,4
1064,498.90536441518384,6.704458079236278,4.0915129453386685,311.2014176389492,0.0002946016134130983,2.2399232442135292e-08,0.0,24.308925644151984,4.091423045818804,12.539825205946743,0.0,0.0,0.0,0.0011039067305144033,46.93844043652517,0.0,6.090393515584223e-05,0.341935368075758,0.0,0.0,5,2
1065,54.78919240379676,0.8028324374741007,1.5929644111801458,58.62649912990298,0.0011612632761040828,0.0,0.0,58.056896203388085,1.5929557000344086,2.588159790480434,0.0,0.0,0.0009611015747341216,0.0013700835655452775,8.60099823371709,0.00021012159141482357,0.00045518704237720013,0.7240554584462313,0.0,0.0,5,2
1066,3.6296291294914633,1.417187993870316,1.304609063771181,3.5399597103972757,0.0,0.0008264034907809854,3.657112481117186e-05,38.22229867826083,1.3047281965990054,1.1823414382724415,0.0005016290338869539,0.0006370623834719545,0.0009051393221900486,0.0001449747343595478,0.7736014486673417,0.0005892969321847898,5.147906669338304e-05,1.1260874874128124,0.0,0.0,5,2
1067,177.09460763533437,25.21271741096219,16.90518750691804,480.9331615228489,7.274200983455147,0.0,8.127810168266041,87.82078071936492,16.599084796613266,23.37327937191894,0.0,0.0,5.2628342355768165,21.10500081893851,38.33430556165151,0.0,0.8022768525366268,0.7032022454797657,0.0,0.15517548976657705,1,1
1068,199.01173097454654,20.9887389918863,9.094822732166097,177.59073626073905,13.125225692168907,2.5702971347391244,10.633709579078067,76.53363695810806,8.529276467860209,12.444124737391935,2.216215286685252,3.8854321976767245,2.9226710708719565,4.921324964568034,13.204389436911582,0.46520684670909584,1.6081919635249564,0.6801709910788647,0.7496276389352883,0.730702940754832,4,4
1069,0.001371493828714973,0.0,0.0008605635081453144,0.0,0.0,0.0,0.00014646617158483392,0.0009161987813701693,0.0,0.0008582574072489867,6.336128690055491e-05,0.0,0.0,0.0,0.00223741448711979,0.0,0.0,0.00021861471655208322,0.0,0.00022859912876018135,3,5
1070,14.001063267977006,3.1123618324013735,3.027253360615253,16.979450979978157,0.0,0.00028451084829196545,0.0006015354174530634,54.649721491982326,3.031480887652438,5.108684038247264,0.00042540348048389993,0.0,0.0004323433454421261,0.0,2.7790886171159737,0.0003432745840914066,0.0,0.6309969384867316,2.7916958040728117e-06,0.0,5,2
1071,49.358584010095925,2.3341251815491333,2.806313625060375,17.492568435833434,0.001066068524759534,0.0,0.0014624582015293785,75.717314043627,2.8125076549743593,4.2631135717018225,0.0003696526936299529,0.0006213245571319525,0.0,0.0,3.265499531711929,0.00043933168192934947,0.0,0.735511037220441,0.00013494625972955058,0.0,5,2
1072,0.6363315998064414,1.1048060516520688,0.9831084650041435,3.4473046655098996,0.0,0.0,0.0015800933589350129,7.336634927164667,0.9857471464702656,0.6947441096251747,0.0001235564147875331,0.0,8.472085630399489e-05,0.0,0.9466862711585449,1.4367514012232935e-05,0.00017158014368451847,1.1377328580798909,0.0,0.00036736094953564614,5,2
1073,596.9681420116503,10.979400444245629,7.103714951887532,4009.0726929087364,0.0,0.0,0.0,50.351821384256574,7.079614862644949,15.647313516847692,0.000147655929112479,0.0,0.00027385644092547197,0.001563755259037378,279.07876965062604,0.0,0.0,0.41344281975173774,0.0,0.0,5,2
1074,191.75425863489306,10.589654161897686,6.536014197864229,482.9676676085467,0.0,0.0,0.00011353829854378897,133.708798765177,6.532484494060955,20.060905023495692,0.0,0.0,0.0007419412631336074,0.0,49.79234386426221,0.0,0.0,0.3322768193814391,0.0002651039373552722,0.0,5,2
1075,104.20993431938,3.6172045590921433,2.9164233550247523,665.1443502794066,0.0005116183287321652,0.0,0.00011957876940410943,41.2574107122479,2.917292790463717,4.987738905239278,0.0002792239623109706,0.0,0.000275244354237095,0.0,70.75729055351948,0.00013245420699794288,8.372664925350775e-05,0.689356910614187,0.0,0.0,5,2
1076,388.7808148539765,54.03797883050478,13.544519426837251,572.1422377353207,14.94550964424404,6.059412444404623,8.886122752272831,96.7172614734817,12.964783936614026,13.477576388693045,3.9596269042515777,7.780816567604411,4.86785071136249,7.711268011150567,37.14088149870774,0.7657441571123182,1.1143446941731017,0.9574320887981198,0.6290683782257445,0.681272660859451,4,4
1077,92.09912510683051,4.821289966567367,4.042219881388019,93.31096948462826,0.0,0.0005460912377379005,0.0004961710199521504,38.675280076512955,4.0376743782559075,15.902628969315824,0.0,0.0013495111076283447,0.0,0.0001700446875311008,12.331092558247937,0.0004722135687147382,9.123283810511989e-05,0.22949250082393094,4.2833931246941005e-05,0.00025342752917938783,5,2
1078,731.9898886123523,13.001660725747866,6.022519776448519,489.7214063280313,27.80791861859675,7.1840712436141185,18.32647437815796,63.11575601593762,5.9915580965972355,10.38519785953226,2.864306642108065,4.252808727024609,3.9792590776076535,7.297437688921114,67.009347167938,1.2786964723269039,2.394260487797318,0.568833680595562,0.8019884977864582,0.567571225584268,4,4
1079,330.0695416120526,40.2357832547168,11.177557538671694,1085.4422527851216,17.355526944704245,3.4222346687987226,15.962960614592326,96.86424629853087,11.09784864272846,12.854194743178647,2.8330445377129774,6.940915026453297,8.12971367294578,14.86380074530224,121.58533747342786,0.47508037458437824,1.3148399165518319,0.8632068432845803,0.5260229538374561,0.5487589244372555,4,4
1080,1740.7647466470237,26.94287506059334,5.546052824771524,793.6834544737396,11.053444382822024,7.403572296600204,0.0,56.53924757595546,8.424174437131576,10.138129535517557,3.16797622055479,1.8714270330365723,0.0,0.0,61.2863303174336,1.0384699917179616,0.0,0.8671787510678024,1.2485696176518268,0.0,2,3
1081,0.001460736287732274,0.00015696029138005595,0.000542487513495602,0.0025039986032788677,0.0,0.0,0.0012750910102477726,0.0023500200294474553,0.0008678691244237236,0.0,0.0,0.0,0.00010063686422243781,0.0006601165784388618,0.0016048147570108366,0.0001603120384495401,0.0002289855675791602,0.0002712770039219074,1.4233462017369773e-06,0.0,3,5
1082,0.001417926478463098,0.0,0.0014575692911842847,0.0,0.0008028410055597991,0.0,0.0,0.0015957909214818233,0.0009348781877207512,0.00020155274809123937,0.0003669519715817861,0.0003404050243585955,0.0,0.0004031183627354577,0.002197725054237693,0.0,0.0,0.000371112257780874,0.0,4.8041710757389606e-05,3,5
1083,0.0023361281788782484,0.0,0.0013624216239521085,0.0005524349980162979,0.00045551548525676053,0.0,0.00031658410672517656,0.0,0.0012128323628975597,0.0,0.00022014036923918777,0.0,0.0,0.0,0.00021921492001959953,0.0,7.573105867022606e-05,0.0004977195571960153,8.186243281455801e-05,0.00031270834156886843,3,5
1084,1349.3917810811047,16.029227225836333,9.894375718551927,543.3601928948787,24.34492593653116,8.781617335034452,11.995925935081607,76.42597354319068,10.410809577076288,12.825273127691755,2.6548626768949077,3.5966509295370432,3.22881872063616,6.818380801583547,67.30057016214222,1.5394107638496717,1.807519699722513,0.815976514677631,0.821458587507971,0.49036045182692933,4,4
1085,463.52203125307665,10.423908551189145,6.695795005077752,306.59851294632523,7.190314098394982,4.0391162561270075,3.0115865609069976,56.874639124505904,6.674098273332406,9.796088174119271,1.3630636434877355,1.0749196034158155,0.9444399648855097,1.5382091040481947,39.82972809083136,0.8941595493146217,0.7448092888935416,0.6740587599007346,1.106440762934052,0.8657289839487194,4,4
1086,28.53445474686004,2.1511635982887842,1.8237208750835077,108.17474374034548,0.0,0.0,0.001156413201658432,7.369125856548955,1.8224917455916603,1.4148736467422363,0.0004442825783009613,0.0,0.0,0.0004299724702393597,18.8634997303544,0.0,0.0,1.024015055197577,0.00019104890030402293,2.0676503897104693e-05,5,2
1087,37.863545182614395,6.138367822690539,5.380498551959257,95.01807679118488,1.723675798259031,2.7868673877484653,0.24594305087642107,83.73034445690335,5.0227906303971555,12.59604092992648,1.9380589358275633,3.1150174803034822,0.24664757286996455,0.24363854901993287,10.90685576773592,0.4819197412607987,0.0698449643841634,0.3882725750690956,0.7637615917976766,0.24652511204072838,2,3
1088,416.72283868445834,47.310917590708456,12.126948808400437,752.4365501502369,11.46605540905074,7.2927201918447615,4.534660344426349,76.9326377448659,11.819807659418913,12.981124611472493,4.299271180854208,7.433125434168158,2.3075966623998547,4.024155362928932,43.929568357694556,0.8382608222646593,0.7403909992559268,0.8977935690678693,0.6029429241050612,0.7118606751417011,4,4
1089,0.0017996710055536809,0.0012312053374136267,0.0,0.003930051772196513,0.001726674685357125,0.0,0.00026090209211913955,0.0,0.00047383098558193644,0.00046725596512479115,0.0,0.000870836631858212,0.0,0.00020051726097027817,0.0,0.0003326236864308124,0.00019266492404072038,0.0007516614859091111,9.487290977553929e-07,9.708367849256058e-05,3,5
1090,24.778947783919612,1.5995131265309168,1.1229053691701991,55.30564806654579,0.0,0.0,0.0004954149081972699,35.25670219533073,1.121962435604043,4.038691677028865,0.0,0.0,2.3579108162694532e-05,0.0,15.774590765370736,0.0,0.0,0.4320783149564314,0.00020542024679956006,0.00010189201348751512,5,2
1091,372.21981824437285,20.671663980100465,10.400784020026528,1364.8931321369162,6.418831748153642,7.985299423784204,1.4801573443337928,91.00310194363394,10.945954803577685,13.68029343424707,1.8766402408760805,1.0041620584281992,0.977254987389607,0.9688717022273114,136.34528940408194,1.4293913604350572,0.24412731474161542,0.7925816522268367,1.1190178568129379,0.9200098892127755,4,3
1092,12.499509428134191,2.2385453387918948,2.2039412240113267,26.086020245019522,0.0,0.0013656978842215691,0.0,35.46439865008968,2.2028973745026565,2.819259877882845,0.0,0.001006924922335715,0.00018505071156072492,0.0009330687800754436,5.4201579244809395,0.0001613646748688963,0.0,0.8159749347393312,0.00019015908521474018,0.0,5,2
1093,54.20114079340251,1.8146694638267733,1.567856509839077,115.95266777274266,0.0010504386163564115,0.0,0.0,29.2949248118346,1.5678904814646795,3.380849590340021,0.0,0.0,0.0005557779257284163,0.0,31.754747587963408,0.0,0.0,0.5593613907980188,0.0,0.00029989346261493277,5,2
1094,3.5485733048638703,0.2506047662091062,0.3037022108283981,2.624967463033937,0.0,0.0006194418091552885,0.0,1.50358671724914,0.3054335173388234,0.0,0.0,0.0,0.0,0.0,0.649855537818804,5.509247333984901e-05,0.0,1.6898584582163898,0.0,0.0,5,5
1095,1083.7813167099507,77.95153933748296,14.530498112515819,2329.9173556905635,15.922115148546077,9.298428947994452,6.588506108560549,103.09435664887988,13.76785922617124,15.48470247369017,7.033050866886388,14.466792657566746,4.002817088178989,5.7719652070120935,118.70064393311672,0.7811132722232406,0.817797243183338,0.8888373132193466,0.49906597725265117,0.7604682703433192,4,4
1096,0.0,0.0,7.834902611643763e-08,0.001724701196366701,0.0,0.0,0.00011222449601200122,0.0,0.0009641373514258701,0.0,0.000741305139767964,0.0,0.0006708166819291009,0.0,0.0007154165232785383,0.0,4.536819548717439e-06,0.00023299997786774298,0.00024776586578723194,2.3517719685474927e-05,3,5
1097,60.52947314475335,2.0632209995539563,1.7131441397194922,33.164605215387134,0.0,0.0,0.0002802295491430438,44.54408008939598,1.7159844943741103,8.158709763744918,0.0004118215681471755,0.0,0.0004616211213614217,0.0,9.545764225302358,0.0,0.00029362552998296934,0.22144364036635558,0.00016143632252648392,0.0,5,2
1098,0.0,0.0020322190977027656,0.0018439663406781329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592246895494348e-05,0.0009280850160793959,0.001038049700859907,0.0,0.0019126615522597724,0.0002610681477711479,0.0,0.0,0.0,0.0,3,5
1099,0.9073350263356026,0.10147740951342349,0.13689589205268454,3.4889772200554887,4.895633014958678e-05,0.0003364617135146061,0.0013688976537552242,0.02734131554595826,0.13487990632540375,0.0,0.0,0.0007983626343013033,0.00035920125022803124,0.0,1.3331847844719706,0.0002877892082150791,1.4678995321170371e-05,1.3464714400883606,0.0,0.0,5,5
1100,0.0024196470396134384,0.0,0.0,0.0010970828312802387,0.00044819673704968966,0.0,0.00020485210782454578,0.0,0.0010724974304521177,0.0,0.0004140328990442081,0.0,0.0003486114524737776,0.0017255977644206404,0.0,0.0,0.0,0.00019981060961286084,0.0001475824946080185,0.0,3,5
1101,338.1121684261524,20.529037866201868,8.216685188616594,597.6419572772998,3.753036341609616,0.0,3.9476147529721635,98.10865033298096,7.9543356563195236,12.288402206909716,0.0,0.0,2.2422682724965637,3.0461578191284433,40.9253587281604,0.0,0.6743839235928115,0.6899083531007821,0.0,0.8947078307391307,1,1
1102,0.0,0.0,0.00018349794970235698,0.0,0.0021062379191897173,0.0004933134490569464,0.0,0.0006946658898899287,0.0,0.0,0.0,0.0,0.0,0.001700211911196944,0.000295620975513799,0.0002268213003843643,0.00022780226801417453,0.0001746232072124484,0.0,0.0,3,5
1103,3.3955551729046265,1.7127796692435284,1.9154768606146604,3.859775225662048,0.0012854402943917483,0.001784547801325708,0.00045977341244992525,33.19451489646764,1.915689030639073,0.5084505940185373,0.00023007833093446152,0.001349879881342135,0.0008500443786340181,0.0009636167014802837,0.5305852400883797,0.0,0.0,1.4331782613005037,0.0,0.0,5,2
1104,10.860477335895322,1.120227013873675,1.381218556228093,3.258943089505742,0.000428339059804714,0.0019585753830695116,0.00013366094295686913,17.43467474109479,1.3836092434354894,0.26604767784715705,0.0,1.2706754556256793e-05,5.1485041662930524e-05,6.73201988150939e-05,0.3599381971872173,0.0,0.0,1.4414438653077815,4.5420731657876967e-05,0.0,5,2
1105,0.002223574903475175,0.0004939898552062097,0.0,0.0016844432891551435,0.0,0.0,0.0,0.001045138491938463,0.0015679799806402395,0.0,0.0010469564137488023,0.0005036787780701566,0.0,0.0,0.0,7.353093033490464e-05,0.0,0.0,0.0,0.0,3,5
1106,9.413807209713873,4.0934115509968025,2.791910615729999,38.2123184062345,0.0,0.00035466740993120207,0.0,38.70497003498665,2.789148503655658,4.480792564343892,0.00015441490842526962,0.00018182788174873646,0.0,0.0007745546071980777,7.28532250234821,0.00018816099934330357,3.8817518386870354e-05,0.7420255494891113,8.393589123066651e-05,0.0,5,2
1107,192.5863991658483,4.281252865268816,3.4602630758746793,326.8012028538926,0.0,7.332250836387786e-05,0.0,14.051872132165832,3.4599618789316358,9.019212170264465,0.000509146054311051,0.00021362726383047787,0.0,0.0005867622717023698,53.615106833540864,0.00013873766364640356,0.0,0.4385176389566779,0.00024084250659433805,0.00019670848147096707,5,2
1108,2018.6539894360062,30.720311301655464,10.55844589648065,1590.9170147897623,21.429891338026255,13.386154248961002,9.04296159513583,91.3011486325669,10.636723206984291,13.503433537914054,4.571210353812986,5.569010538071171,2.969721623384462,2.828511365373641,140.67815470692872,1.6425586010065447,1.4596866272022284,0.792361455298126,0.8355324192735143,0.9381109275236388,4,4
1109,891.9733341512795,13.316860794885304,8.563466994821079,357.8125981475554,0.001143714203109433,0.00011385548072240431,0.0,31.356516829833907,8.582669059070207,15.415536082855919,0.0003350710715575309,0.0006094902438029039,0.0,0.0005862445349426013,41.742354884190696,0.0,0.0,0.556472848856598,0.0006161247210120243,0.0,5,2
1110,6.1497655851025215,1.135176394568469,1.1302199062014866,23.273253134047522,0.00038530401585981075,0.00045602400328774754,0.0,0.7682892179012757,1.1308419470354707,0.6009847490085582,0.0,0.0,0.0,0.00044657196503965533,7.041984470987352,0.0,0.0,1.1585202767533973,0.00021936431825139854,0.0,5,2
1111,51.48028489335631,2.116531832458515,2.2279917896848778,28.254270958449897,0.0,0.0008424124701679315,0.0003785817791674631,25.934109515905917,2.230751369714481,2.484766279198434,0.0,0.0002869689120286719,0.0,0.0,4.7091481975613645,0.00022153421280190756,0.0,0.8675364782669697,0.0,0.0001711476218392129,5,2
1112,107.61007845206915,5.162354318591781,2.431726172312209,134.98428800830132,3.568056857015046,0.0,3.8502922408765947,64.19295760238826,2.514869619343753,3.6875119443093833,0.0,0.0,1.820042440582168,2.240141382962995,31.792363661142026,0.0,0.6963314160442937,0.76009547597068,0.0,0.8305027474572013,1,1
1113,10.93606712940648,1.3877170029665407,1.0215412431841622,62.65986708749174,0.0012751329342942676,0.0014965810778374325,0.0005433402357201876,3.5008448052647108,1.0212441211433445,1.5292899267570625,0.0,0.0007275004416836323,0.0011518687183693713,0.00011716290515371015,14.22772172009417,0.0,0.00016889724045479187,0.8902083398197382,0.00013199606315875373,0.0,5,2
1114,49.61676058615955,1.8379944557056231,2.3969635296365026,175.68457495778244,0.0,0.0009561375266392031,0.0011094790196699007,76.61181669414005,2.3985616083704513,6.309324153511923,0.0,0.0,0.0,0.0,27.205633177221504,0.0,0.0,0.48390046250934565,0.0,0.00010465874238510272,5,2
1115,227.3512178841249,8.876042672862056,4.544446382421544,539.615009001748,0.0,0.0014802751177900454,0.0,30.046841558146326,4.532203285381702,12.517362994883895,9.647835698640834e-06,0.0,0.0,0.0,51.50646646289992,0.0,2.401452035099096e-06,0.40375597321583684,0.0,0.0,5,2
1116,52.68764486296164,1.449760602227634,1.1563755338493649,53.69783880014553,0.00042220118919112683,0.0014887736091780052,0.0,24.963872065316412,1.1546232132069423,3.385921347755745,0.0,0.0,0.0003420510088443639,0.0006819830887572071,11.174573442744768,0.0,0.0,0.47795943187495543,5.77950015670033e-06,0.00015060955282869993,5,2
1117,23.531458782562197,2.401923000260902,1.8059350246564518,61.62658548519025,0.0,0.0,0.0005889278312497182,2.274658964952399,1.8063624727567098,2.0498851498687136,0.0005451988965002777,0.0,0.0,0.0,11.339892836026255,0.0002187586259575684,0.0,0.8540648128212502,0.00032141323772290776,0.0,5,2
1118,7.969416255771629,1.0758037741068622,0.9526554131361293,24.177626054525483,0.0,0.00035809455786863306,0.00044191217065366956,4.548375165506045,0.9524891478700455,0.6994226361543008,0.0001839914045138109,0.0004901818202925423,0.0,0.00039674091838179024,7.867292112264382,0.0004910472359525024,9.203436472689812e-05,1.1334563736721823,3.920598687464314e-05,0.0,5,2
1119,0.0,0.0,0.0,0.0,0.0,1.4102908979041567e-05,0.000599767218421951,0.0,0.0005301616419317842,0.0,0.0009900105847003228,0.0,0.0006270994879148864,0.0,0.0,0.0,0.0,3.2409196189706266e-05,0.0,0.0,3,5
1120,779.6878268491074,20.958418903215833,10.316190692745769,710.7817410636264,1.6268136330184126,3.244112619570865,0.0,78.1196543824855,14.210386321653122,10.754686830822202,1.7185210083432212,2.222019859750927,0.0,0.0,53.60222128055975,0.6390455806829636,0.0,1.1865161422888826,0.8017305652600144,0.0,2,3
1121,14.633532944476629,0.3361011430329506,0.5016425856054243,17.148853709468046,0.0,0.0,0.0,8.402809854601408,0.5004974806743121,1.5693119283289438,0.0002794955261004531,8.037913004711497e-06,0.0007278386778139189,0.0,5.3637064534902406,0.00012035973853170853,7.54806897444799e-05,0.6484082794818788,0.0,6.788803133245567e-05,5,2
1122,1.9612213570605408,0.0,0.4779406748726738,0.7763429066924497,0.0,0.00014528431990749803,0.0,2.3914762061747337,0.4770796790270294,0.08449485245972746,0.0,0.0002919469424206328,0.0,0.0,0.17296621962949577,0.0,0.00011823140973423477,1.2665369962449384,0.0,0.0005328948728738353,5,5
1123,4.154124230174319,1.5806115410577855,1.5642704318327212,22.628936385087943,0.001904152166240801,0.00026904363548630356,0.0,11.687533714091185,1.5667018196912923,2.2387319577007494,0.000983133858972117,0.0007566073682340051,0.0,0.0,7.5562099794184,0.0,0.0,0.8099957631020178,0.0,0.00023607397129396605,5,2
1124,29.287752208767447,5.248439658815462,5.05996762383182,79.39923695938334,0.7489898209226622,1.4470106954397313,0.0,84.55677650787862,3.8939089796411546,10.038516527349227,1.9142450747935413,3.956358993014943,0.0,0.0,10.773245920410728,0.1863133498461034,0.0,0.3892850338609202,0.646704744569498,0.0,2,3
